file_name,page_number,num_images,image_name
инструкция_8DJH,169.0,2,page_169_image_2.png
инструкция_8DJH,178.0,3,page_178_image_3.png
инструкция_8DJH,111.0,2,page_111_image_2.png
инструкция_8DJH,78.0,1,page_78_image_1.png
инструкция_8DJH,206.0,3,page_206_image_3.png
инструкция_8DJH,115.0,2,page_115_image_2.png
инструкция_8DJH,134.0,1,page_134_image_2.png
инструкция_8DJH,45.0,3,page_45_image_1.png
инструкция_8DJH,198.0,3,page_198_image_2.jpeg
инструкция_8DJH,37.0,1,page_37_image_1.jpeg
инструкция_8DJH,187.0,4,page_187_image_4.png
инструкция_8DJH,14.0,1,page_14_image_1.jpeg
инструкция_8DJH,123.0,2,page_123_image_1.png
инструкция_8DJH,20.0,1,page_20_image_1.png
инструкция_8DJH,206.0,3,page_206_image_2.png
инструкция_8DJH,162.0,3,page_162_image_3.png
инструкция_8DJH,26.0,3,page_26_image_2.jpeg
инструкция_8DJH,208.0,3,page_208_image_3.png
инструкция_8DJH,117.0,2,page_117_image_1.png
инструкция_8DJH,210.0,1,page_210_image_2.jpeg
инструкция_8DJH,36.0,2,page_36_image_1.png
инструкция_8DJH,75.0,2,page_75_image_2.png
инструкция_8DJH,119.0,5,page_119_image_4.png
инструкция_8DJH,159.0,1,page_159_image_2.png
инструкция_8DJH,213.0,3,page_213_image_4.png
инструкция_8DJH,188.0,7,page_188_image_1.jpeg
инструкция_8DJH,139.0,2,page_139_image_2.png
инструкция_8DJH,111.0,2,page_111_image_1.png
инструкция_8DJH,26.0,3,page_26_image_1.jpeg
инструкция_8DJH,92.0,2,page_92_image_1.png
инструкция_8DJH,161.0,2,page_161_image_2.png
инструкция_8DJH,28.0,1,page_28_image_1.png
инструкция_8DJH,164.0,1,page_164_image_2.png
инструкция_8DJH,46.0,3,page_46_image_1.jpeg
инструкция_8DJH,204.0,3,page_204_image_1.png
инструкция_8DJH,27.0,1,page_27_image_2.png
инструкция_8DJH,88.0,7,page_88_image_6.png
инструкция_8DJH,41.0,2,page_41_image_1.png
инструкция_8DJH,163.0,2,page_163_image_2.png
инструкция_8DJH,208.0,3,page_208_image_1.png
инструкция_8DJH,160.0,1,page_160_image_1.png
инструкция_8DJH,196.0,3,page_196_image_3.jpeg
инструкция_8DJH,90.0,3,page_90_image_2.jpeg
инструкция_8DJH,34.0,2,page_34_image_1.png
инструкция_8DJH,189.0,7,page_189_image_4.jpeg
инструкция_8DJH,209.0,3,page_209_image_3.png
инструкция_8DJH,99.0,1,page_99_image_2.png
инструкция_8DJH,89.0,6,page_89_image_1.png
инструкция_8DJH,112.0,2,page_112_image_2.png
инструкция_8DJH,84.0,2,page_84_image_1.jpeg
инструкция_8DJH,191.0,3,page_191_image_3.jpeg
инструкция_8DJH,17.0,1,page_17_image_1.png
инструкция_8DJH,46.0,3,page_46_image_3.jpeg
инструкция_8DJH,30.0,4,page_30_image_1.png
инструкция_8DJH,196.0,3,page_196_image_2.png
инструкция_8DJH,82.0,3,page_82_image_3.jpeg
инструкция_8DJH,194.0,1,page_194_image_1.png
инструкция_8DJH,88.0,7,page_88_image_3.jpeg
инструкция_8DJH,211.0,2,page_211_image_2.jpeg
инструкция_8DJH,150.0,2,page_150_image_1.png
инструкция_8DJH,197.0,2,page_197_image_3.png
инструкция_8DJH,188.0,7,page_188_image_3.jpeg
инструкция_8DJH,141.0,2,page_141_image_2.png
инструкция_8DJH,203.0,2,page_203_image_3.png
инструкция_8DJH,120.0,3,page_120_image_3.png
инструкция_8DJH,189.0,7,page_189_image_6.jpeg
инструкция_8DJH,140.0,2,page_140_image_3.png
инструкция_8DJH,88.0,7,page_88_image_1.jpeg
инструкция_8DJH,95.0,2,page_95_image_2.jpeg
инструкция_8DJH,212.0,3,page_212_image_2.jpeg
инструкция_8DJH,88.0,7,page_88_image_5.jpeg
инструкция_8DJH,15.0,1,page_15_image_1.jpeg
инструкция_8DJH,176.0,2,page_176_image_2.png
инструкция_8DJH,46.0,3,page_46_image_2.jpeg
инструкция_8DJH,157.0,1,page_157_image_2.png
инструкция_8DJH,188.0,7,page_188_image_7.jpeg
инструкция_8DJH,10.0,5,page_10_image_5.jpeg
инструкция_8DJH,97.0,1,page_97_image_1.jpeg
инструкция_8DJH,197.0,2,page_197_image_2.jpeg
инструкция_8DJH,128.0,1,page_128_image_1.png
инструкция_8DJH,141.0,2,page_141_image_1.png
инструкция_8DJH,86.0,4,page_86_image_2.png
инструкция_8DJH,133.0,2,page_133_image_1.png
инструкция_8DJH,74.0,2,page_74_image_1.png
инструкция_8DJH,171.0,2,page_171_image_2.png
инструкция_8DJH,119.0,5,page_119_image_1.png
инструкция_8DJH,106.0,2,page_106_image_2.png
инструкция_8DJH,102.0,2,page_102_image_2.png
инструкция_8DJH,200.0,4,page_200_image_1.png
инструкция_8DJH,208.0,3,page_208_image_2.png
инструкция_8DJH,177.0,1,page_177_image_1.png
инструкция_8DJH,83.0,1,page_83_image_1.png
инструкция_8DJH,118.0,2,page_118_image_2.png
инструкция_8DJH,100.0,1,page_100_image_2.png
инструкция_8DJH,130.0,2,page_130_image_2.png
инструкция_8DJH,204.0,3,page_204_image_2.jpeg
инструкция_8DJH,89.0,6,page_89_image_2.png
инструкция_8DJH,205.0,2,page_205_image_3.png
инструкция_8DJH,143.0,2,page_143_image_1.png
инструкция_8DJH,189.0,7,page_189_image_2.jpeg
инструкция_8DJH,114.0,4,page_114_image_3.png
инструкция_8DJH,39.0,2,page_39_image_2.jpeg
инструкция_8DJH,90.0,3,page_90_image_3.jpeg
инструкция_8DJH,139.0,2,page_139_image_1.png
инструкция_8DJH,81.0,1,page_81_image_2.png
инструкция_8DJH,98.0,1,page_98_image_1.jpeg
инструкция_8DJH,88.0,7,page_88_image_4.jpeg
инструкция_8DJH,115.0,2,page_115_image_1.png
инструкция_8DJH,127.0,2,page_127_image_2.png
инструкция_8DJH,186.0,2,page_186_image_2.png
инструкция_8DJH,114.0,4,page_114_image_5.png
инструкция_8DJH,110.0,1,page_110_image_2.png
инструкция_8DJH,172.0,2,page_172_image_1.png
инструкция_8DJH,152.0,1,page_152_image_2.png
инструкция_8DJH,92.0,2,page_92_image_2.png
инструкция_8DJH,114.0,4,page_114_image_4.png
инструкция_8DJH,140.0,2,page_140_image_2.png
инструкция_8DJH,76.0,1,page_76_image_2.jpeg
инструкция_8DJH,75.0,2,page_75_image_1.png
инструкция_8DJH,124.0,1,page_124_image_1.png
инструкция_8DJH,122.0,3,page_122_image_1.png
инструкция_8DJH,201.0,1,page_201_image_1.png
инструкция_8DJH,131.0,2,page_131_image_1.png
инструкция_8DJH,198.0,3,page_198_image_4.png
инструкция_8DJH,38.0,2,page_38_image_1.jpeg
инструкция_8DJH,165.0,1,page_165_image_1.png
инструкция_8DJH,33.0,2,page_33_image_2.png
инструкция_8DJH,143.0,2,page_143_image_2.png
инструкция_8DJH,196.0,3,page_196_image_1.png
инструкция_8DJH,12.0,1,page_12_image_1.jpeg
инструкция_8DJH,130.0,2,page_130_image_1.png
инструкция_8DJH,189.0,7,page_189_image_5.jpeg
инструкция_8DJH,39.0,2,page_39_image_1.jpeg
инструкция_8DJH,126.0,1,page_126_image_1.png
инструкция_8DJH,207.0,2,page_207_image_1.png
инструкция_8DJH,69.0,1,page_69_image_1.jpeg
инструкция_8DJH,82.0,3,page_82_image_2.jpeg
инструкция_8DJH,168.0,1,page_168_image_1.png
инструкция_8DJH,214.0,2,page_214_image_2.png
инструкция_8DJH,212.0,3,page_212_image_4.png
инструкция_8DJH,184.0,1,page_184_image_2.jpeg
инструкция_8DJH,30.0,4,page_30_image_4.png
инструкция_8DJH,96.0,1,page_96_image_1.png
инструкция_8DJH,135.0,1,page_135_image_1.png
инструкция_8DJH,190.0,3,page_190_image_3.jpeg
инструкция_8DJH,213.0,3,page_213_image_2.png
инструкция_8DJH,101.0,2,page_101_image_1.png
инструкция_8DJH,18.0,1,page_18_image_1.png
инструкция_8DJH,191.0,3,page_191_image_1.jpeg
инструкция_8DJH,87.0,4,page_87_image_3.png
инструкция_8DJH,195.0,2,page_195_image_3.jpeg
инструкция_8DJH,203.0,2,page_203_image_2.jpeg
инструкция_8DJH,84.0,2,page_84_image_2.png
инструкция_8DJH,200.0,4,page_200_image_4.png
инструкция_8DJH,205.0,2,page_205_image_2.jpeg
инструкция_8DJH,215.0,1,page_215_image_2.png
инструкция_8DJH,101.0,2,page_101_image_2.png
инструкция_8DJH,161.0,2,page_161_image_1.png
инструкция_8DJH,43.0,3,page_43_image_3.jpeg
инструкция_8DJH,199.0,3,page_199_image_1.jpeg
инструкция_8DJH,190.0,3,page_190_image_1.jpeg
инструкция_8DJH,119.0,5,page_119_image_3.png
инструкция_8DJH,109.0,2,page_109_image_1.jpeg
инструкция_8DJH,36.0,2,page_36_image_2.png
инструкция_8DJH,107.0,2,page_107_image_1.jpeg
инструкция_8DJH,149.0,1,page_149_image_2.png
инструкция_8DJH,86.0,4,page_86_image_4.png
инструкция_8DJH,207.0,2,page_207_image_2.png
инструкция_8DJH,105.0,2,page_105_image_2.png
инструкция_8DJH,10.0,5,page_10_image_2.jpeg
инструкция_8DJH,192.0,3,page_192_image_3.jpeg
инструкция_8DJH,87.0,4,page_87_image_2.png
инструкция_8DJH,192.0,3,page_192_image_2.jpeg
инструкция_8DJH,117.0,2,page_117_image_2.png
инструкция_8DJH,142.0,1,page_142_image_2.png
инструкция_8DJH,89.0,6,page_89_image_4.png
инструкция_8DJH,189.0,7,page_189_image_1.jpeg
инструкция_8DJH,155.0,1,page_155_image_1.png
инструкция_8DJH,123.0,2,page_123_image_2.png
инструкция_8DJH,191.0,3,page_191_image_2.jpeg
инструкция_8DJH,118.0,2,page_118_image_3.png
инструкция_8DJH,199.0,3,page_199_image_3.png
инструкция_8DJH,195.0,2,page_195_image_2.jpeg
инструкция_8DJH,86.0,4,page_86_image_3.png
инструкция_8DJH,189.0,7,page_189_image_3.jpeg
инструкция_8DJH,187.0,4,page_187_image_5.png
инструкция_8DJH,106.0,2,page_106_image_1.png
инструкция_8DJH,147.0,1,page_147_image_2.png
инструкция_8DJH,116.0,2,page_116_image_2.png
инструкция_8DJH,95.0,2,page_95_image_1.png
инструкция_8DJH,85.0,3,page_85_image_3.png
инструкция_8DJH,209.0,3,page_209_image_2.png
инструкция_8DJH,45.0,3,page_45_image_2.png
инструкция_8DJH,138.0,1,page_138_image_1.png
инструкция_8DJH,61.0,1,page_61_image_1.png
инструкция_8DJH,167.0,1,page_167_image_1.png
инструкция_8DJH,166.0,2,page_166_image_2.png
инструкция_8DJH,173.0,1,page_173_image_2.png
инструкция_8DJH,213.0,3,page_213_image_3.png
инструкция_8DJH,102.0,2,page_102_image_1.png
инструкция_8DJH,145.0,1,page_145_image_1.png
инструкция_8DJH,103.0,1,page_103_image_1.png
инструкция_8DJH,193.0,3,page_193_image_3.jpeg
инструкция_8DJH,151.0,2,page_151_image_2.png
инструкция_8DJH,33.0,2,page_33_image_1.png
инструкция_8DJH,31.0,1,page_31_image_1.jpeg
инструкция_8DJH,172.0,2,page_172_image_2.png
инструкция_8DJH,187.0,4,page_187_image_3.png
инструкция_8DJH,170.0,1,page_170_image_1.png
инструкция_8DJH,85.0,3,page_85_image_1.png
инструкция_8DJH,171.0,2,page_171_image_1.png
инструкция_8DJH,162.0,3,page_162_image_1.png
инструкция_8DJH,86.0,4,page_86_image_1.png
инструкция_8DJH,77.0,2,page_77_image_1.png
инструкция_8DJH,116.0,2,page_116_image_3.png
инструкция_8DJH,113.0,2,page_113_image_2.png
инструкция_8DJH,91.0,2,page_91_image_2.png
инструкция_8DJH,108.0,1,page_108_image_1.jpeg
инструкция_8DJH,190.0,3,page_190_image_2.jpeg
инструкция_8DJH,121.0,1,page_121_image_1.png
инструкция_8DJH,132.0,1,page_132_image_2.png
инструкция_8DJH,47.0,1,page_47_image_1.png
инструкция_8DJH,43.0,3,page_43_image_2.jpeg
инструкция_8DJH,188.0,7,page_188_image_4.jpeg
инструкция_8DJH,30.0,4,page_30_image_2.png
инструкция_8DJH,91.0,2,page_91_image_1.jpeg
инструкция_8DJH,77.0,2,page_77_image_2.jpeg
инструкция_8DJH,193.0,3,page_193_image_1.jpeg
инструкция_8DJH,119.0,5,page_119_image_5.png
инструкция_8DJH,158.0,2,page_158_image_1.png
инструкция_8DJH,104.0,2,page_104_image_2.png
инструкция_8DJH,176.0,2,page_176_image_1.png
инструкция_8DJH,10.0,5,page_10_image_1.jpeg
инструкция_8DJH,113.0,2,page_113_image_3.png
инструкция_8DJH,199.0,3,page_199_image_2.png
инструкция_8DJH,23.0,1,page_23_image_1.jpeg
инструкция_8DJH,122.0,3,page_122_image_3.png
инструкция_8DJH,163.0,2,page_163_image_1.png
инструкция_8DJH,120.0,3,page_120_image_1.png
инструкция_8DJH,200.0,4,page_200_image_2.png
инструкция_8DJH,133.0,2,page_133_image_2.png
инструкция_8DJH,174.0,2,page_174_image_2.png
инструкция_8DJH,41.0,2,page_41_image_2.jpeg
инструкция_8DJH,175.0,2,page_175_image_1.png
инструкция_8DJH,198.0,3,page_198_image_3.png
инструкция_8DJH,204.0,3,page_204_image_3.png
инструкция_8DJH,187.0,4,page_187_image_2.png
инструкция_8DJH,45.0,3,page_45_image_3.jpeg
инструкция_8DJH,183.0,1,page_183_image_1.jpeg
инструкция_8DJH,178.0,3,page_178_image_1.jpeg
инструкция_8DJH,2.0,0,
инструкция_8DJH,3.0,0,
инструкция_8DJH,4.0,0,
инструкция_8DJH,5.0,0,
инструкция_8DJH,6.0,0,
инструкция_8DJH,7.0,0,
инструкция_8DJH,8.0,0,
инструкция_8DJH,9.0,0,
инструкция_8DJH,136.0,0,
инструкция_8DJH,11.0,0,
инструкция_8DJH,179.0,0,
инструкция_8DJH,13.0,0,
инструкция_8DJH,181.0,0,
инструкция_8DJH,16.0,0,
инструкция_8DJH,146.0,0,
инструкция_8DJH,19.0,0,
инструкция_8DJH,182.0,0,
инструкция_8DJH,21.0,0,
инструкция_8DJH,22.0,0,
инструкция_8DJH,24.0,0,
инструкция_8DJH,25.0,0,
инструкция_8DJH,156.0,0,
инструкция_8DJH,35.0,0,
инструкция_8DJH,40.0,0,
инструкция_8DJH,42.0,0,
инструкция_8DJH,44.0,0,
инструкция_8DJH,48.0,0,
инструкция_8DJH,49.0,0,
инструкция_8DJH,50.0,0,
инструкция_8DJH,51.0,0,
инструкция_8DJH,52.0,0,
инструкция_8DJH,53.0,0,
инструкция_8DJH,54.0,0,
инструкция_8DJH,55.0,0,
инструкция_8DJH,56.0,0,
инструкция_8DJH,57.0,0,
инструкция_8DJH,58.0,0,
инструкция_8DJH,59.0,0,
инструкция_8DJH,60.0,0,
инструкция_8DJH,180.0,0,
инструкция_8DJH,62.0,0,
инструкция_8DJH,63.0,0,
инструкция_8DJH,64.0,0,
инструкция_8DJH,65.0,0,
инструкция_8DJH,66.0,0,
инструкция_8DJH,67.0,0,
инструкция_8DJH,68.0,0,
инструкция_8DJH,70.0,0,
инструкция_8DJH,71.0,0,
инструкция_8DJH,72.0,0,
инструкция_8DJH,73.0,0,
инструкция_8DJH,79.0,0,
инструкция_8DJH,80.0,0,
